"entity_id","awd_honor_code","awd_honor_desc","awd_honor_dt"
686337,"SEN","UA Sidney Ehrman Scholarship","1999-08-01 00:00:00"
686543,"PBK","Phi Beta Kappa",NULL
686747,"WAH","UA Walter A Haas Scholarship","1999-08-01 00:00:00"
686927,"JWL","UA Jean C Witter Liberty Schlr","1996-08-01 00:00:00"
687039,"PBK","Phi Beta Kappa",NULL
687255,"WLB","UA Wollenberg Scholarship","1997-08-01 00:00:00"
687277,"WLB","UA Wollenberg Scholarship","1999-08-01 00:00:00"
687395,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
687420,"PBK","Phi Beta Kappa",NULL
687590,"UEG","George A Miller Scholar","1998-01-01 00:00:00"
687590,"CHC","Chancellor's Community Service Award",NULL
687601,"IAS","Incentive Awards Scholar. Recipient",NULL
687604,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
687674,"PBK","Phi Beta Kappa",NULL
687705,"CAS","CAA Achievement Award Scholar","2011-05-31 00:00:00"
687705,"CAL","CAA Leadership Award Scholar",NULL
687709,"WLB","UA Wollenberg Scholarship","1999-08-01 00:00:00"
687716,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
687777,"PBK","Phi Beta Kappa",NULL
687802,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
687948,"PBK","Phi Beta Kappa",NULL
688083,"PBK","Phi Beta Kappa",NULL
688168,"CAL","CAA Leadership Award Scholar",NULL
688197,"FFA","Flanders Fellowship",NULL
688304,"IAS","Incentive Awards Scholar. Recipient",NULL
688314,"UEG","George A Miller Scholar",NULL
688326,"PBK","Phi Beta Kappa",NULL
688329,"NCA","NSF CAREER Award","2005-04-01 00:00:00"
688332,"BUE","BU Haas Board Fellow Exc Award","2007-05-18 00:00:00"
688333,"WLB","UA Wollenberg Scholarship","1999-08-01 00:00:00"
688333,"RCS","Regents'/Chancellor's Scholar Recipient","1998-08-01 00:00:00"
688342,"WLB","UA Wollenberg Scholarship","1998-08-01 00:00:00"
688342,"PBK","Phi Beta Kappa",NULL
688344,"PBK","Phi Beta Kappa",NULL
688358,"PBK","Phi Beta Kappa",NULL
688383,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
688406,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
688408,"JWL","UA Jean C Witter Liberty Schlr","1996-08-01 00:00:00"
688437,"WHA","Winged Helmet Award",NULL
688460,"EJA","Equal Justice America Summer Fellowship","2009-06-01 00:00:00"
688470,"PBK","Phi Beta Kappa",NULL
688486,"PBK","Phi Beta Kappa",NULL
688527,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
688536,"PBK","Phi Beta Kappa",NULL
688612,"PBK","Phi Beta Kappa",NULL
688625,"JWL","UA Jean C Witter Liberty Schlr","1998-08-01 00:00:00"
688665,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
688683,"RCS","Regents'/Chancellor's Scholar Recipient","1999-08-01 00:00:00"
688684,"FFA","Flanders Fellowship",NULL
688695,"PBK","Phi Beta Kappa",NULL
688698,"PBK","Phi Beta Kappa",NULL
688750,"CAL","CAA Leadership Award Scholar",NULL
688750,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
688750,"PBK","Phi Beta Kappa",NULL
688752,"WLB","UA Wollenberg Scholarship","1999-08-01 00:00:00"
688849,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
688864,"CAS","CAA Achievement Award Scholar","2011-05-31 00:00:00"
688907,"PBK","Phi Beta Kappa",NULL
688982,"RCS","Regents'/Chancellor's Scholar Recipient","1997-08-01 00:00:00"
689141,"CAL","CAA Leadership Award Scholar",NULL
689201,"PBK","Phi Beta Kappa",NULL
689227,"PBK","Phi Beta Kappa",NULL
689237,"WLB","UA Wollenberg Scholarship","1998-08-01 00:00:00"
689305,"PBK","Phi Beta Kappa",NULL
689316,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
689316,"PBK","Phi Beta Kappa",NULL
689339,"PBK","Phi Beta Kappa",NULL
689708,"LVS","UA Levi Strauss Scholarship","1996-08-01 00:00:00"
689708,"ISH","UA Isaias Hellman Scholarship","1999-08-01 00:00:00"
689708,"PBK","Phi Beta Kappa",NULL
689974,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
690198,"PBK","Phi Beta Kappa",NULL
690231,"PBK","Phi Beta Kappa",NULL
690503,"PBK","Phi Beta Kappa",NULL
690539,"PBK","Phi Beta Kappa",NULL
690586,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
690590,"ISH","UA Isaias Hellman Scholarship","1999-08-01 00:00:00"
690590,"PBK","Phi Beta Kappa",NULL
690617,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
690748,"PBK","Phi Beta Kappa",NULL
690978,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
691083,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
691102,"JWL","UA Jean C Witter Liberty Schlr","1995-08-01 00:00:00"
691102,"WLB","UA Wollenberg Scholarship","1996-08-01 00:00:00"
691102,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
691346,"PBK","Phi Beta Kappa",NULL
691372,"PBK","Phi Beta Kappa",NULL
691389,"PBK","Phi Beta Kappa",NULL
691488,"COS","Cal Opportunity Scholarship Recipient","2000-08-01 00:00:00"
691591,"CAL","CAA Leadership Award Scholar",NULL
691631,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
691641,"PBK","Phi Beta Kappa",NULL
692010,"WLB","UA Wollenberg Scholarship","1997-08-01 00:00:00"
692230,"BUY","BU Haas Beyond Yourself","2014-04-26 00:00:00"
692609,"PBK","Phi Beta Kappa",NULL
692609,"CAL","CAA Leadership Award Scholar",NULL
692609,"SME","UA S M Ehrman Scholarship","1999-08-01 00:00:00"
692804,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
692897,"PBK","Phi Beta Kappa",NULL
692932,"CAL","CAA Leadership Award Scholar",NULL
692972,"PBK","Phi Beta Kappa",NULL
693010,"CAS","CAA Achievement Award Scholar","2011-05-31 00:00:00"
693076,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
693076,"PBK","Phi Beta Kappa",NULL
693112,"ISH","UA Isaias Hellman Scholarship","2001-08-01 00:00:00"
693130,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
693159,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
693183,"CAL","CAA Leadership Award Scholar",NULL
693292,"CAL","CAA Leadership Award Scholar",NULL
693369,"CAL","CAA Leadership Award Scholar",NULL
693369,"PBK","Phi Beta Kappa",NULL
693401,"OTH","Other Award","2017-02-23 00:00:00"
693429,"CAL","CAA Leadership Award Scholar",NULL
693446,"CAL","CAA Leadership Award Scholar",NULL
693446,"IAS","Incentive Awards Scholar. Recipient",NULL
693465,"CAL","CAA Leadership Award Scholar",NULL
693504,"PBK","Phi Beta Kappa",NULL
693516,"PBK","Phi Beta Kappa",NULL
693517,"HRC","Human Rights Center Fellowship","2019-01-01 00:00:00"
693517,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
693517,"PBK","Phi Beta Kappa",NULL
693541,"CAL","CAA Leadership Award Scholar",NULL
693544,"CAL","CAA Leadership Award Scholar",NULL
693555,"CAL","CAA Leadership Award Scholar",NULL
693607,"CAL","CAA Leadership Award Scholar",NULL
693641,"PBK","Phi Beta Kappa",NULL
693646,"CAB","CAA Bradford S. King Award",NULL
693656,"CAL","CAA Leadership Award Scholar",NULL
693685,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
693701,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
693710,"CAL","CAA Leadership Award Scholar",NULL
693732,"LPH","Library Prize for Und Res-Hon Mntn","2003-01-01 00:00:00"
693775,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
693789,"LWO","Order of the Coif","2016-10-11 00:00:00"
693824,"CAL","CAA Leadership Award Scholar",NULL
693826,"CAL","CAA Leadership Award Scholar",NULL
693879,"PBK","Phi Beta Kappa",NULL
693880,"LVS","UA Levi Strauss Scholarship","2000-08-01 00:00:00"
693889,"CAL","CAA Leadership Award Scholar",NULL
693916,"WLB","UA Wollenberg Scholarship","2000-08-01 00:00:00"
693970,"CAL","CAA Leadership Award Scholar",NULL
693984,"CAL","CAA Leadership Award Scholar",NULL
693984,"UFY","UCBF Young Bear Award",NULL
693984,"WHA","Winged Helmet Award",NULL
693995,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
694024,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
694024,"PBK","Phi Beta Kappa",NULL
694045,"WLB","UA Wollenberg Scholarship","1998-08-01 00:00:00"
694056,"CAL","CAA Leadership Award Scholar",NULL
694061,"CAL","CAA Leadership Award Scholar",NULL
694064,"CAL","CAA Leadership Award Scholar",NULL
694093,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
694140,"CAL","CAA Leadership Award Scholar",NULL
694146,"PBK","Phi Beta Kappa",NULL
694209,"CAL","CAA Leadership Award Scholar",NULL
694231,"CAL","CAA Leadership Award Scholar",NULL
694284,"CAL","CAA Leadership Award Scholar",NULL
694351,"CAL","CAA Leadership Award Scholar",NULL
694430,"TRC","Trustees' Citation","2014-01-01 00:00:00"
694432,"TRC","Trustees' Citation","2014-01-01 00:00:00"
694481,"CAL","CAA Leadership Award Scholar",NULL
694493,"CAS","CAA Achievement Award Scholar","2011-05-31 00:00:00"
694539,"CAL","CAA Leadership Award Scholar",NULL
694593,"PBK","Phi Beta Kappa",NULL
694598,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
694663,"SME","UA S M Ehrman Scholarship","2001-08-01 00:00:00"
694663,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
694663,"CAL","CAA Leadership Award Scholar",NULL
694678,"CAL","CAA Leadership Award Scholar",NULL
694686,"CAL","CAA Leadership Award Scholar",NULL
694730,"CAL","CAA Leadership Award Scholar",NULL
694801,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
694829,"PBK","Phi Beta Kappa",NULL
694864,"PBK","Phi Beta Kappa",NULL
694944,"UEG","George A Miller Scholar","2000-01-01 00:00:00"
694957,"PBK","Phi Beta Kappa",NULL
695038,"CAL","CAA Leadership Award Scholar",NULL
695082,"CAL","CAA Leadership Award Scholar",NULL
695105,"CAL","CAA Leadership Award Scholar",NULL
695115,"LPH","Library Prize for Und Res-Hon Mntn","2005-01-01 00:00:00"
695115,"LPU","Library Prize for Undergrad Rsrch",NULL
695227,"CAL","CAA Leadership Award Scholar",NULL
695283,"CAL","CAA Leadership Award Scholar",NULL
695316,"COS","Cal Opportunity Scholarship Recipient","2000-08-01 00:00:00"
695319,"CAL","CAA Leadership Award Scholar",NULL
695359,"CAL","CAA Leadership Award Scholar",NULL
695383,"CAL","CAA Leadership Award Scholar",NULL
695427,"CAL","CAA Leadership Award Scholar",NULL
695472,"WLB","UA Wollenberg Scholarship","2002-08-01 00:00:00"
695524,"PBK","Phi Beta Kappa",NULL
695540,"CAL","CAA Leadership Award Scholar",NULL
695589,"CAL","CAA Leadership Award Scholar",NULL
695596,"SME","UA S M Ehrman Scholarship","2000-08-01 00:00:00"
695643,"CAL","CAA Leadership Award Scholar",NULL
695664,"CAL","CAA Leadership Award Scholar",NULL
695695,"CAL","CAA Leadership Award Scholar",NULL
695698,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
695714,"GSJ","John Gardner Public Svce Fellowship",NULL
695799,"CAL","CAA Leadership Award Scholar",NULL
695863,"CAL","CAA Leadership Award Scholar",NULL
695866,"CAL","CAA Leadership Award Scholar",NULL
695910,"WLB","UA Wollenberg Scholarship","2000-08-01 00:00:00"
695921,"PBK","Phi Beta Kappa",NULL
695929,"CAL","CAA Leadership Award Scholar",NULL
695943,"IAS","Incentive Awards Scholar. Recipient",NULL
696019,"LVS","UA Levi Strauss Scholarship","2000-08-01 00:00:00"
696086,"CAL","CAA Leadership Award Scholar",NULL
696086,"PBK","Phi Beta Kappa",NULL
696172,"CAL","CAA Leadership Award Scholar",NULL
696187,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
696244,"CAL","CAA Leadership Award Scholar",NULL
696289,"WLB","UA Wollenberg Scholarship","2002-08-01 00:00:00"
696289,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
696289,"IAS","Incentive Awards Scholar. Recipient",NULL
696295,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
696349,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
696375,"CAL","CAA Leadership Award Scholar",NULL
696375,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
696380,"CAL","CAA Leadership Award Scholar",NULL
696389,"PBK","Phi Beta Kappa",NULL
696396,"CAS","CAA Achievement Award Scholar","2011-05-31 00:00:00"
696396,"UEG","George A Miller Scholar","2000-01-01 00:00:00"
696404,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
696412,"PBK","Phi Beta Kappa",NULL
696441,"WLB","UA Wollenberg Scholarship","2001-08-01 00:00:00"
696441,"WLB","UA Wollenberg Scholarship","2002-08-01 00:00:00"
696441,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
696441,"WLB","UA Wollenberg Scholarship","2003-08-01 00:00:00"
696449,"LVS","UA Levi Strauss Scholarship","2001-08-01 00:00:00"
696451,"CAL","CAA Leadership Award Scholar",NULL
696451,"IAS","Incentive Awards Scholar. Recipient",NULL
696466,"PBK","Phi Beta Kappa",NULL
696466,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
696494,"CAL","CAA Leadership Award Scholar",NULL
696509,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
696555,"CAL","CAA Leadership Award Scholar",NULL
696573,"PBK","Phi Beta Kappa",NULL
696573,"IAS","Incentive Awards Scholar. Recipient",NULL
696620,"PBK","Phi Beta Kappa",NULL
696627,"CAL","CAA Leadership Award Scholar",NULL
696640,"CAL","CAA Leadership Award Scholar",NULL
696727,"CAL","CAA Leadership Award Scholar",NULL
696752,"PBK","Phi Beta Kappa",NULL
696757,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
696771,"CAL","CAA Leadership Award Scholar",NULL
696793,"CAL","CAA Leadership Award Scholar",NULL
696793,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
696820,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
696841,"IAS","Incentive Awards Scholar. Recipient",NULL
696871,"ISH","UA Isaias Hellman Scholarship","2002-08-01 00:00:00"
696899,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
696927,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
696962,"CAL","CAA Leadership Award Scholar",NULL
696971,"CAL","CAA Leadership Award Scholar",NULL
696977,"UFY","UCBF Young Bear Award",NULL
696992,"IDR","Liu Visting Scholars Program",NULL
696994,"CAL","CAA Leadership Award Scholar",NULL
697063,"IAS","Incentive Awards Scholar. Recipient",NULL
697079,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
697111,"CAL","CAA Leadership Award Scholar",NULL
697111,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
697112,"PBK","Phi Beta Kappa",NULL
697139,"CAL","CAA Leadership Award Scholar",NULL
697159,"PBK","Phi Beta Kappa",NULL
697160,"OTH","Other Award","2016-02-23 00:00:00"
697175,"CAL","CAA Leadership Award Scholar",NULL
697184,"LPU","Library Prize for Undergrad Rsrch",NULL
697184,"PBK","Phi Beta Kappa",NULL
697184,"LBP","Library Prize",NULL
697187,"CAL","CAA Leadership Award Scholar",NULL
697243,"CAL","CAA Leadership Award Scholar",NULL
697245,"CAL","CAA Leadership Award Scholar",NULL
697253,"CAL","CAA Leadership Award Scholar",NULL
697273,"CAL","CAA Leadership Award Scholar",NULL
697315,"CAL","CAA Leadership Award Scholar",NULL
697375,"CAL","CAA Leadership Award Scholar",NULL
697383,"CAL","CAA Leadership Award Scholar",NULL
697406,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
697418,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
697418,"CAL","CAA Leadership Award Scholar",NULL
697430,"OTH","Other Award","2014-01-01 00:00:00"
697491,"LVS","UA Levi Strauss Scholarship","2001-08-01 00:00:00"
697498,"IAS","Incentive Awards Scholar. Recipient",NULL
697545,"CAL","CAA Leadership Award Scholar",NULL
697557,"CAL","CAA Leadership Award Scholar",NULL
697557,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
697576,"CAL","CAA Leadership Award Scholar",NULL
697649,"PBK","Phi Beta Kappa",NULL
697655,"CAL","CAA Leadership Award Scholar",NULL
697699,"CAL","CAA Leadership Award Scholar",NULL
697702,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
697871,"CAL","CAA Leadership Award Scholar",NULL
697877,"CAL","CAA Leadership Award Scholar",NULL
697986,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
698002,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
698019,"CAL","CAA Leadership Award Scholar",NULL
698261,"PBK","Phi Beta Kappa",NULL
698291,"SXF","UA Selix Family Scholarship","1999-08-01 00:00:00"
698291,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
698330,"PBK","Phi Beta Kappa",NULL
698337,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
698385,"WLB","UA Wollenberg Scholarship","1998-08-01 00:00:00"
698404,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
698413,"PBK","Phi Beta Kappa",NULL
698447,"PBK","Phi Beta Kappa",NULL
698457,"PBK","Phi Beta Kappa",NULL
698477,"LVS","UA Levi Strauss Scholarship","1998-08-01 00:00:00"
698516,"CHC","Chancellor's Community Service Award",NULL
698536,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
698555,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
698585,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
698595,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
698615,"UEG","George A Miller Scholar","1997-01-01 00:00:00"
698623,"FFA","Flanders Fellowship",NULL
698623,"PBK","Phi Beta Kappa",NULL
698623,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
698872,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
698903,"CHC","Chancellor's Community Service Award",NULL
699003,"PBK","Phi Beta Kappa",NULL
699008,"PBK","Phi Beta Kappa",NULL
699017,"JWL","UA Jean C Witter Liberty Schlr","1997-08-01 00:00:00"
699170,"PBK","Phi Beta Kappa",NULL
699171,"AEN","UA Albert Ehrman Scholarship","1999-08-01 00:00:00"
699186,"PBK","Phi Beta Kappa",NULL
699268,"RCS","Regents'/Chancellor's Scholar Recipient","1995-08-01 00:00:00"
699310,"PBK","Phi Beta Kappa",NULL
699315,"PBK","Phi Beta Kappa",NULL
699379,"JWL","UA Jean C Witter Liberty Schlr","1996-08-01 00:00:00"
699384,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
699467,"PBK","Phi Beta Kappa",NULL
699467,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
699488,"RCS","Regents'/Chancellor's Scholar Recipient","1996-08-01 00:00:00"
699633,"CAL","CAA Leadership Award Scholar",NULL
699634,"CAL","CAA Leadership Award Scholar",NULL
699684,"CAS","CAA Achievement Award Scholar","2011-05-31 00:00:00"
699755,"PBK","Phi Beta Kappa",NULL
699802,"WLB","UA Wollenberg Scholarship","1998-08-01 00:00:00"
699802,"WLB","UA Wollenberg Scholarship","1999-08-01 00:00:00"
699812,"CAL","CAA Leadership Award Scholar",NULL
699815,"CAL","CAA Leadership Award Scholar",NULL
699923,"FFA","Flanders Fellowship",NULL
700092,"HRC","Human Rights Center Fellowship","2019-01-01 00:00:00"
700177,"EFC","Cheit Award for Excellence in Teaching","2014-07-01 00:00:00"
700205,"LWO","Order of the Coif","2016-10-11 00:00:00"
700210,"WLB","UA Wollenberg Scholarship","2001-08-01 00:00:00"
700210,"WLB","UA Wollenberg Scholarship","1999-08-01 00:00:00"
700210,"WLB","UA Wollenberg Scholarship","1997-08-01 00:00:00"
700210,"WLB","UA Wollenberg Scholarship","2000-08-01 00:00:00"
700223,"OTH","Other Award",NULL
700223,"CAT","CAA Distinguished Teaching Award",NULL
700630,"RCS","Regents'/Chancellor's Scholar Recipient",NULL
700836,"CHC","Chancellor's Community Service Award",NULL
701153,"CAS","CAA Achievement Award Scholar","2011-05-31 00:00:00"
701244,"WLB","UA Wollenberg Scholarship","2000-08-01 00:00:00"
701245,"CAL","CAA Leadership Award Scholar",NULL
701277,"CAL","CAA Leadership Award Scholar",NULL
701433,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
701434,"IDR","Liu Visting Scholars Program",NULL
701437,"IDR","Liu Visting Scholars Program",NULL
701517,"RCS","Regents'/Chancellor's Scholar Recipient","2000-08-01 00:00:00"
701701,"IDR","Liu Visting Scholars Program",NULL
701736,"CAL","CAA Leadership Award Scholar",NULL
